0,1,2,3,4
東京メトロ副都心線,千川,京橋,4,214
東京メトロ副都心線,要町,京橋,4,212
東京メトロ副都心線,池袋,京橋,3,200
東京メトロ副都心線,雑司が谷,京橋,4,219
東京メトロ副都心線,西早稲田,京橋,4,217
東京メトロ副都心線,東新宿,京橋,4,213
東京メトロ副都心線,新宿三丁目,京橋,3,212
東京メトロ副都心線,北参道,京橋,4,210
東京メトロ副都心線,渋谷,京橋,3,184
東京メトロ千代田線,北綾瀬,京橋,3,221
東京メトロ千代田線,綾瀬,京橋,3,216
東京メトロ千代田線,北千住,京橋,3,213
東京メトロ千代田線,町屋,京橋,3,213
東京メトロ千代田線,西日暮里,京橋,3,193
東京メトロ千代田線,千駄木,京橋,3,205
東京メトロ千代田線,根津,京橋,3,203
東京メトロ千代田線,湯島,京橋,3,201
東京メトロ千代田線,新御茶ノ水,京橋,3,194
東京メトロ千代田線,大手町,京橋,2,188
東京メトロ千代田線,日比谷,京橋,3,191
東京メトロ千代田線,霞ケ関,京橋,3,199
東京メトロ千代田線,国会議事堂前,京橋,3,201
東京メトロ千代田線,赤坂,京橋,3,205
東京メトロ千代田線,乃木坂,京橋,3,207
東京メトロ千代田線,表参道,京橋,3,219
東京メトロ千代田線,代々木公園,京橋,3,214
東京メトロ千代田線,代々木上原,京橋,3,216
東京メトロ半蔵門線,渋谷,京橋,3,184
東京メトロ半蔵門線,表参道,京橋,3,219
東京メトロ半蔵門線,青山一丁目,京橋,3,217
東京メトロ半蔵門線,永田町,京橋,3,215
東京メトロ半蔵門線,半蔵門,京橋,3,204
東京メトロ半蔵門線,九段下,京橋,3,200
東京メトロ半蔵門線,神保町,京橋,3,199
東京メトロ半蔵門線,大手町,京橋,2,188
東京メトロ半蔵門線,三越前,京橋,3,194
東京メトロ半蔵門線,水天宮前,京橋,3,197
東京メトロ半蔵門線,清澄白河,京橋,3,200
東京メトロ半蔵門線,錦糸町,京橋,3,192
東京メトロ南北線,赤羽岩淵,京橋,3,219
東京メトロ南北線,志茂,京橋,4,210
東京メトロ南北線,王子神谷,京橋,4,208
東京メトロ南北線,王子,京橋,3,199
東京メトロ南北線,西ケ原,京橋,4,211
東京メトロ南北線,駒込,京橋,3,207
東京メトロ南北線,本駒込,京橋,4,214
東京メトロ南北線,東大前,京橋,4,212
東京メトロ南北線,後楽園,京橋,3,207
東京メトロ南北線,飯田橋,京橋,4,194
東京メトロ南北線,市ケ谷,京橋,4,196
東京メトロ南北線,四ツ谷,京橋,3,192
東京メトロ南北線,永田町,京橋,3,215
東京メトロ南北線,溜池山王,京橋,3,218
東京メトロ南北線,六本木一丁目,京橋,4,197
東京メトロ南北線,麻布十番,京橋,4,195
東京メトロ南北線,白金高輪,京橋,3,221
東京メトロ南北線,白金台,京橋,3,214
東京メトロ南北線,目黒,京橋,3,179
東京メトロ日比谷線,小伝馬町,京橋,4,198
東京メトロ日比谷線,北千住,京橋,3,213
東京メトロ日比谷線,南千住,京橋,4,200
東京メトロ日比谷線,三ノ輪,京橋,4,203
東京メトロ日比谷線,入谷,京橋,4,201
東京メトロ日比谷線,上野,京橋,3,187
東京メトロ日比谷線,仲御徒町,京橋,3,191
東京メトロ日比谷線,秋葉原,京橋,3,183
東京メトロ日比谷線,人形町,京橋,3,203
東京メトロ日比谷線,茅場町,京橋,3,194
東京メトロ日比谷線,八丁堀,京橋,3,192
東京メトロ日比谷線,築地,京橋,4,204
東京メトロ日比谷線,東銀座,京橋,3,195
東京メトロ日比谷線,銀座,京橋,3,197
東京メトロ日比谷線,日比谷,京橋,3,191
東京メトロ日比谷線,霞ケ関,京橋,3,199
東京メトロ日比谷線,虎ノ門ヒルズ,京橋,4,197
東京メトロ日比谷線,神谷町,京橋,4,200
東京メトロ日比谷線,六本木,京橋,4,203
東京メトロ日比谷線,広尾,京橋,4,196
東京メトロ日比谷線,恵比寿,京橋,3,182
東京メトロ日比谷線,中目黒,京橋,4,195
東京メトロ有楽町線,和光市,京橋,4,224
東京メトロ有楽町線,地下鉄成増,京橋,4,225
東京メトロ有楽町線,地下鉄赤塚,京橋,4,223
東京メトロ有楽町線,平和台,京橋,3,556
東京メトロ有楽町線,氷川台,京橋,4,218
東京メトロ有楽町線,小竹向原,京橋,4,216
東京メトロ有楽町線,千川,京橋,4,214
東京メトロ有楽町線,要町,京橋,4,212
東京メトロ有楽町線,池袋,京橋,3,200
東京メトロ有楽町線,東池袋,京橋,4,207
東京メトロ有楽町線,護国寺,京橋,4,205
東京メトロ有楽町線,江戸川橋,京橋,4,202
東京メトロ有楽町線,飯田橋,京橋,4,194
東京メトロ有楽町線,市ケ谷,京橋,4,196
東京メトロ有楽町線,麹町,京橋,4,195
東京メトロ有楽町線,永田町,京橋,3,215
東京メトロ有楽町線,桜田門,京橋,4,192
東京メトロ有楽町線,有楽町,京橋,3,183
東京メトロ有楽町線,銀座一丁目,京橋,3,204
東京メトロ有楽町線,新富町,京橋,4,197
東京メトロ有楽町線,月島,京橋,4,199
東京メトロ有楽町線,豊洲,京橋,4,202
東京メトロ有楽町線,辰巳,京橋,4,204
東京メトロ有楽町線,新木場,京橋,3,200
東京メトロ東西線,西船橋,京橋,3,228
東京メトロ東西線,原木中山,京橋,3,226
東京メトロ東西線,妙典,京橋,3,223
東京メトロ東西線,行徳,京橋,3,220
東京メトロ東西線,南行徳,京橋,3,218
東京メトロ東西線,浦安,京橋,3,216
東京メトロ東西線,葛西,京橋,3,214
東京メトロ東西線,西葛西,京橋,3,212
東京メトロ東西線,南砂町,京橋,3,209
東京メトロ東西線,東陽町,京橋,3,200
東京メトロ東西線,木場,京橋,3,198
東京メトロ東西線,門前仲町,京橋,3,197
東京メトロ東西線,茅場町,京橋,3,194
東京メトロ東西線,大手町,京橋,2,188
東京メトロ東西線,竹橋,京橋,3,197
東京メトロ東西線,九段下,京橋,3,200
東京メトロ東西線,飯田橋,京橋,4,194
東京メトロ東西線,神楽坂,京橋,3,204
東京メトロ東西線,早稲田,京橋,2,599
東京メトロ東西線,高田馬場,京橋,3,196
東京メトロ東西線,落合,京橋,3,213
東京メトロ東西線,中野,京橋,3,201
東京メトロ東西線,高円寺,京橋,3,203
東京メトロ東西線,阿佐ケ谷,京橋,3,205
東京メトロ東西線,荻窪,京橋,3,207
東京メトロ東西線,西荻窪,京橋,3,210
東京メトロ東西線,吉祥寺,京橋,3,212
東京メトロ東西線,三鷹,京橋,3,214
東京メトロ銀座線,浅草,京橋,3,208
東京メトロ銀座線,田原町,京橋,4,195
東京メトロ銀座線,稲荷町,京橋,4,193
東京メトロ銀座線,上野,京橋,3,187
東京メトロ銀座線,上野広小路,京橋,3,192
東京メトロ銀座線,末広町,京橋,4,188
東京メトロ銀座線,神田,京橋,3,182
東京メトロ銀座線,三越前,京橋,3,194
東京メトロ銀座線,銀座,京橋,3,197
東京メトロ銀座線,新橋,京橋,3,180
東京メトロ銀座線,虎ノ門,京橋,4,189
東京メトロ銀座線,溜池山王,京橋,3,218
東京メトロ銀座線,赤坂見附,京橋,3,203
東京メトロ銀座線,青山一丁目,京橋,3,217
東京メトロ銀座線,外苑前,京橋,4,197
東京メトロ銀座線,表参道,京橋,3,219
東京メトロ銀座線,渋谷,京橋,3,184
横浜市営地下鉄グリーンライン,中山,京橋,3,166
横浜市営地下鉄グリーンライン,川和町,京橋,4,175
横浜市営地下鉄グリーンライン,都筑ふれあいの丘,京橋,4,177
横浜市営地下鉄グリーンライン,センター南,京橋,3,173
横浜市営地下鉄グリーンライン,センター北,京橋,3,175
横浜市営地下鉄グリーンライン,東山田,京橋,4,187
横浜市営地下鉄グリーンライン,日吉本町,京橋,4,191
横浜市営地下鉄グリーンライン,日吉,京橋,4,176
横浜市営地下鉄ブルーライン,湘南台,京橋,5,213
横浜市営地下鉄ブルーライン,下飯田,京橋,2,513
横浜市営地下鉄ブルーライン,立場,京橋,2,510
横浜市営地下鉄ブルーライン,踊場,京橋,3,208
横浜市営地下鉄ブルーライン,戸塚,京橋,3,206
横浜市営地下鉄ブルーライン,舞岡,京橋,3,204
横浜市営地下鉄ブルーライン,下永谷,京橋,3,202
横浜市営地下鉄ブルーライン,上永谷,京橋,3,200
横浜市営地下鉄ブルーライン,港南中央,京橋,3,197
横浜市営地下鉄ブルーライン,上大岡,京橋,3,195
横浜市営地下鉄ブルーライン,弘明寺,京橋,3,192
横浜市営地下鉄ブルーライン,蒔田,京橋,3,191
横浜市営地下鉄ブルーライン,吉野町,京橋,3,189
横浜市営地下鉄ブルーライン,阪東橋,京橋,3,187
横浜市営地下鉄ブルーライン,伊勢佐木長者町,京橋,3,186
横浜市営地下鉄ブルーライン,関内,京橋,3,184
横浜市営地下鉄ブルーライン,桜木町,京橋,3,182
横浜市営地下鉄ブルーライン,高島町,京橋,3,181
横浜市営地下鉄ブルーライン,横浜,京橋,3,179
横浜市営地下鉄ブルーライン,三ツ沢下町,京橋,3,176
横浜市営地下鉄ブルーライン,三ツ沢上町,京橋,3,175
横浜市営地下鉄ブルーライン,片倉町,京橋,3,172
横浜市営地下鉄ブルーライン,岸根公園,京橋,3,170
横浜市営地下鉄ブルーライン,新横浜,京橋,2,150
横浜市営地下鉄ブルーライン,北新横浜,京橋,3,165
横浜市営地下鉄ブルーライン,新羽,京橋,3,167
横浜市営地下鉄ブルーライン,仲町台,京橋,3,170
横浜市営地下鉄ブルーライン,センター南,京橋,3,173
横浜市営地下鉄ブルーライン,センター北,京橋,3,175
横浜市営地下鉄ブルーライン,あざみ野,京橋,3,180
都営三田線,西高島平,京橋,3,541
都営三田線,新高島平,京橋,3,539
都営三田線,高島平,京橋,3,228
都営三田線,西台,京橋,3,226
都営三田線,蓮根,京橋,3,224
都営三田線,志村三丁目,京橋,3,222
都営三田線,志村坂上,京橋,3,220
都営三田線,本蓮沼,京橋,3,218
都営三田線,板橋本町,京橋,3,216
都営三田線,板橋区役所前,京橋,3,214
都営三田線,新板橋,京橋,3,213
都営三田線,西巣鴨,京橋,3,211
都営三田線,巣鴨,京橋,3,208
都営三田線,千石,京橋,3,207
都営三田線,春日,京橋,3,203
都営三田線,水道橋,京橋,4,192
都営三田線,神保町,京橋,3,199
都営三田線,大手町,京橋,2,188
都営三田線,日比谷,京橋,3,191
都営三田線,内幸町,京橋,3,191
都営三田線,御成門,京橋,3,205
都営三田線,芝公園,京橋,3,207
都営三田線,白金高輪,京橋,3,221
都営三田線,白金台,京橋,3,214
都営三田線,目黒,京橋,3,179
都営大江戸線,都庁前,京橋,4,206
都営大江戸線,新宿西口,京橋,3,201
都営大江戸線,東新宿,京橋,4,213
都営大江戸線,若松河田,京橋,4,214
都営大江戸線,牛込柳町,京橋,4,212
都営大江戸線,牛込神楽坂,京橋,4,210
都営大江戸線,飯田橋,京橋,4,194
都営大江戸線,春日,京橋,3,203
都営大江戸線,本郷三丁目,京橋,3,205
都営大江戸線,上野御徒町,京橋,3,192
都営大江戸線,新御徒町,京橋,4,194
都営大江戸線,蔵前,京橋,3,206
都営大江戸線,両国,京橋,4,195
都営大江戸線,森下,京橋,4,205
都営大江戸線,清澄白河,京橋,3,200
都営大江戸線,門前仲町,京橋,3,197
都営大江戸線,月島,京橋,4,199
都営大江戸線,勝どき,京橋,4,200
都営大江戸線,築地市場,京橋,4,197
都営大江戸線,汐留,京橋,4,190
都営大江戸線,大門,京橋,3,188
都営大江戸線,赤羽橋,京橋,4,209
都営大江戸線,麻布十番,京橋,4,195
都営大江戸線,六本木,京橋,4,203
都営大江戸線,青山一丁目,京橋,3,217
都営大江戸線,国立競技場,京橋,4,203
都営大江戸線,代々木,京橋,3,189
都営大江戸線,新宿,京橋,3,191
都営大江戸線,西新宿五丁目,京橋,4,209
都営大江戸線,中野坂上,京橋,3,217
都営大江戸線,東中野,京橋,4,200
都営大江戸線,中井,京橋,4,212
都営大江戸線,落合南長崎,京橋,4,217
都営大江戸線,新江古田,京橋,4,219
都営大江戸線,練馬,京橋,4,222
都営大江戸線,豊島園,京橋,2,563
都営大江戸線,練馬春日町,京橋,4,226
都営大江戸線,光が丘,京橋,4,228
都営新宿線,本八幡,京橋,4,213
都営新宿線,篠崎,京橋,4,225
都営新宿線,瑞江,京橋,4,222
都営新宿線,一之江,京橋,4,220
都営新宿線,船堀,京橋,4,217
都営新宿線,東大島,京橋,4,215
都営新宿線,西大島,京橋,4,211
都営新宿線,菊川,京橋,4,207
都営新宿線,森下,京橋,4,205
都営新宿線,浜町,京橋,4,204
都営新宿線,馬喰横山,京橋,3,192
都営新宿線,岩本町,京橋,3,193
都営新宿線,小川町,京橋,3,205
都営新宿線,神保町,京橋,3,199
都営新宿線,九段下,京橋,3,200
都営新宿線,市ヶ谷,京橋,4,196
都営新宿線,曙橋,京橋,4,207
都営新宿線,新宿三丁目,京橋,3,212
都営新宿線,新宿,京橋,3,191
都営浅草線,本所吾妻橋,京橋,3,210
都営浅草線,浅草,京橋,3,208
都営浅草線,蔵前,京橋,3,206
都営浅草線,浅草橋,京橋,3,204
都営浅草線,東日本橋,京橋,3,197
都営浅草線,人形町,京橋,3,203
都営浅草線,東銀座,京橋,3,195
都営浅草線,新橋,京橋,3,180
都営浅草線,大門,京橋,3,188
都営浅草線,泉岳寺,京橋,3,179
都営浅草線,高輪台,京橋,4,188
都営浅草線,五反田,京橋,3,177
都営浅草線,戸越,京橋,4,187
都営浅草線,中延,京橋,4,185
都営浅草線,馬込,京橋,4,191
都営浅草線,西馬込,京橋,4,193
わたらせ渓谷鐵道,中野,京橋,3,201
上信電鉄上信線,南高崎,京橋,3,606
上信電鉄上信線,根小屋,京橋,3,605
上毛電気鉄道上毛線,赤坂,京橋,3,205
伊豆箱根鉄道大雄山線,小田原,京橋,2,145
伊豆箱根鉄道大雄山線,緑町,京橋,3,175
伊豆箱根鉄道大雄山線,井細田,京橋,3,177
伊豆箱根鉄道大雄山線,五百羅漢,京橋,3,180
伊豆箱根鉄道大雄山線,穴部,京橋,3,182
伊豆箱根鉄道大雄山線,飯田岡,京橋,3,184
伊豆箱根鉄道大雄山線,相模沼田,京橋,3,185
伊豆箱根鉄道大雄山線,岩原,京橋,3,187
伊豆箱根鉄道大雄山線,塚原,京橋,3,188
伊豆箱根鉄道大雄山線,和田河原,京橋,3,192
伊豆箱根鉄道大雄山線,富士フイルム前,京橋,3,194
伊豆箱根鉄道大雄山線,大雄山,京橋,3,195
富士急行線,赤坂,京橋,3,205
富士急行線,十日市場,京橋,3,169
小湊鉄道,五井,京橋,3,657
小湊鉄道,上総村上,京橋,4,673
江ノ電,藤沢,京橋,3,206
江ノ電,石上,京橋,2,517
江ノ電,柳小路,京橋,2,519
江ノ電,鵠沼,京橋,2,520
江ノ電,湘南海岸公園,京橋,2,524
江ノ電,江ノ島,京橋,4,237
江ノ電,腰越,京橋,2,529
江ノ電,鎌倉高校前,京橋,2,531
江ノ電,七里ヶ浜,京橋,2,535
江ノ電,稲村ヶ崎,京橋,2,538
江ノ電,極楽寺,京橋,2,535
江ノ電,長谷,京橋,2,532
江ノ電,由比ヶ浜,京橋,2,531
江ノ電,和田塚,京橋,2,529
江ノ電,鎌倉,京橋,3,227
流鉄流山線,馬橋,京橋,3,243
流鉄流山線,幸谷,京橋,3,250
流鉄流山線,小金城趾,京橋,3,551
流鉄流山線,鰭ヶ崎,京橋,3,553
流鉄流山線,平和台,京橋,3,556
流鉄流山線,流山,京橋,3,557
秩父鉄道,熊谷,京橋,2,582
秩父鉄道,永田,京橋,3,612
箱根登山鉄道,小田原,京橋,2,145
箱根登山鉄道,箱根板橋,京橋,3,166
箱根登山鉄道,風祭,京橋,3,169
箱根登山鉄道,入生田,京橋,3,173
箱根登山鉄道,箱根湯本,京橋,3,176
箱根登山鉄道,大平台,京橋,2,589
箱根登山鉄道,宮ノ下,京橋,2,594
関東鉄道常総線,取手,京橋,4,240
関東鉄道常総線,西取手,京橋,3,560
関東鉄道常総線,寺原,京橋,3,561
関東鉄道常総線,新取手,京橋,3,559
関東鉄道常総線,ゆめみ野,京橋,3,557
関東鉄道常総線,稲戸井,京橋,3,554
関東鉄道常総線,戸頭,京橋,3,552
関東鉄道常総線,南守谷,京橋,3,550
関東鉄道常総線,守谷,京橋,2,532
関東鉄道常総線,新守谷,京橋,3,541
関東鉄道常総線,小絹,京橋,3,543
関東鉄道常総線,水海道,京橋,3,548
関東鉄道常総線,北水海道,京橋,4,561
関東鉄道常総線,中妻,京橋,4,564
関東鉄道常総線,三妻,京橋,4,573
関東鉄道常総線,南石下,京橋,4,578
関東鉄道常総線,玉村,京橋,4,585
関東鉄道常総線,宗道,京橋,4,588
JR上越線,井野,東京,1,129
JR上野東京ライン,品川,東京,0,7
JR上野東京ライン,新橋,東京,0,3
JR上野東京ライン,上野,東京,0,5
JR両毛線,井野,東京,1,129
